,2009,2010,2011,2014,2015,2016,2017,2018,2019,2020,2021,2025,aandacht,aangegeven,aanleiding,aanpak,aantal,activiteiten,advies,afspraken,akkoord,algemeen,algemene,an,analyse,and,antwoord,april,are,artikel,as,at,basis,be,bedoeld,bedrijven,belang,beleid,berekening,beschikbaar,besluit,betreft,betrekking,betrokken,bijlage,bijvoorbeeld,brief,bron,cliënten,com,commissie,daarbij,daarmee,daarnaast,data,datum,december,deel,den,depositie,dient,dier,ding,doc,doel,emissie,et,eu,euro,europa,europese,extra,februari,figuur,financiële,for,gaan,gaat,gebied,gebruik,geeft,gegeven,gegevens,geldt,gemaakt,gemeente,gemeenten,geval,geven,goed,goede,groep,grond,grote,ha,haag,habitatrichtlijn,habitattype,hectare,heiden,hierbij,hoger,hogere,hoofdstuk,hoogste,http,huidige,ii,indien,informatie,instelling,instellingen,internationale,inzet,jaar,januari,jaren,juni,kabinet,kader,kamer,kdw,kenmerk,kennis,kg,kinderen,km,knooppunt,komen,komt,kosten,krijgen,kwaliteit,landen,laten,leden,lid,locatie,maatregelen,mbo,mee,mei,mensen,middelen,miljoen,minister,ministerie,mogelijk,mol,moment,natuurgebied,nb,nederland,nederlandse,nh3,nieuwe,niveau,nl,nodig,nr,oecd,oktober,on,onderdeel,ondersteuning,onderwerp,onderwijs,onderzoek,ontwikkeling,ontwikkelings,ontwikkelingsruimte,openbaar,opgenomen,opleiding,or,org,overgangs,overheid,overleg,overschrij,overschrijding,page,pagina,partijen,pdf,periode,personen,plaats,postbus,prioritair,procent,programma,project,projectverschil,raad,rapport,re,regelgeving,regeling,regio,resultaten,risico,rol,ruimte,rws,samenwerking,scholen,sector,september,situatie,sociale,sprake,staat,stellen,studenten,tabel,ten,ter,tijd,to,toegekend,toelichting,toepassing,totaal,trilvenen,uitvoering,url,veiligheid,vergunningaanvraag,verschil,verzoek,vinden,vochtige,voldoende,volgende,voorkomen,vraag,vragen,waarbij,waarin,werk,werken,wet,wijze,zaken,zie,zien,zorg,zowel,één
1296,0,0,0,0,1,0,2,2,4,1,0,0,1,0,0,1,9,1,0,0,0,1,1,0,4,4,0,0,0,1,0,0,3,0,0,0,2,6,0,3,0,1,2,1,0,0,1,1,0,0,1,0,0,2,0,1,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,3,0,1,0,0,0,2,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,5,0,0,0,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,3,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,2,0,0,1,0,2,1
1297,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,1,0,7,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,6,0,7,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,6,0,0,1,0,0,0,7,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0,4,0,0,1,0,0
1298,0,0,0,0,0,0,0,3,4,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1299,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
1300,0,0,0,0,0,0,4,1,34,72,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,2,0,1,0,9,4,2,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,9,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,1,1,76,1,0,0,0,0,3,0,0,17,28,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,31,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,5
1301,0,0,0,0,1,0,2,9,24,3,0,0,10,0,0,15,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,3,0,2,0,0,0,1,2,0,0,0,0,2,1,3,0,6,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,1,1,2,0,2,0,0,1,0,3,0,3,3,2,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,3,13,0,0,0,0,0,0,2,0,2,1,12,3,14,0,0,0,0,1,0,0,1,2,0,0,0,0,2,8,2,0,0,0,1,0,10,1,2,1,6,4,0,0,0,0,2,0,0,0,0,1,0,14,0,1,0,1,1,1,2,1,1,0,0,0,1,1,0,0,0,1,2,0,0,0,6,1,0,0,0,1,2,0,1,1,0,0,0,2,0,0,3,2,0,0,1,0,0,2,0,3,5,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2,2,1,1,12,10,2,1,3,0,1,9,0,2
1302,15,22,27,2,4,21,3,1,0,3,0,0,15,12,2,13,44,41,37,9,0,5,1,1,0,2,1,3,0,3,0,0,17,0,2,6,33,16,0,24,2,0,5,6,1,12,20,0,0,0,4,31,13,22,0,0,5,15,6,0,10,0,0,0,6,0,0,6,2,1,8,6,2,0,11,0,11,46,55,4,6,3,2,19,13,3,17,4,30,14,10,1,0,36,0,4,0,0,0,0,16,1,1,0,0,5,22,0,0,9,58,184,47,5,30,10,20,9,161,19,18,0,0,11,0,9,0,0,23,26,3,5,35,8,8,3,1,0,9,2,8,7,2,24,43,4,10,35,0,3,0,0,27,30,0,67,11,7,8,6,0,1,2,7,24,1,19,22,29,0,0,1,6,5,0,0,0,20,6,0,0,0,0,11,3,26,0,18,0,0,0,30,5,0,91,3,0,0,11,18,6,2,56,25,0,29,20,37,1,2,1,5,28,16,1,0,15,4,13,1,0,0,3,23,0,8,0,1,0,0,2,9,0,6,19,3,23,6,11,11,7,8,2,12,3,11,4,3,17,6
1303,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,4,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,3,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,3,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1
1304,2,4,7,1,2,0,0,0,0,0,0,0,3,0,1,0,4,0,12,3,0,0,2,0,0,0,0,2,0,0,0,0,9,0,1,0,6,1,0,5,0,1,4,4,0,0,2,0,0,0,0,11,4,2,2,1,0,3,4,0,4,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,3,4,2,5,1,7,6,1,1,0,0,0,9,9,7,2,0,0,0,4,0,0,0,0,4,1,1,0,0,0,5,1,0,3,1,0,0,3,3,1,0,0,0,1,4,0,0,7,0,1,0,0,7,6,0,0,1,0,1,0,0,0,8,0,2,3,0,1,0,2,0,4,0,6,0,0,1,7,0,2,5,2,3,1,0,0,0,10,5,1,63,1,11,0,0,0,0,0,0,0,0,6,1,0,0,0,10,0,0,1,0,1,3,0,0,0,0,0,9,0,0,0,0,1,5,0,3,4,0,1,32,1,0,1,1,2,6,4,0,0,7,2,3,0,0,2,1,0,0,4,0,0,0,0,0,2,0,3,4,1,0,0,7,4,0,12,1,1,0,1,1,1,2,3
1305,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,1,1,0,6,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,1,5,0,0,1,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,4,0,0,0,0,0,2,2,0,3,0,0,0,1,0,0,0,0,0,0,9,0,0,2,0,0,0,2,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,1,0,1,1,0,0,0,0,1,1
1306,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0
1307,0,0,0,0,1,1,1,0,6,6,5,1,8,2,1,2,6,3,0,2,0,1,7,0,0,3,0,0,0,0,0,0,4,0,0,0,9,3,0,2,0,5,8,2,0,0,0,0,0,0,6,8,5,3,1,0,0,5,0,0,8,0,0,0,3,2,0,18,0,12,18,1,0,0,3,1,4,7,6,4,0,0,0,1,4,0,0,1,3,2,0,4,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,4,6,1,0,0,1,5,1,1,6,0,0,6,1,0,0,0,0,0,0,0,5,2,3,2,1,12,1,0,1,0,7,0,0,0,0,2,1,2,2,4,0,3,0,0,28,5,0,12,10,0,1,0,0,1,0,1,0,4,0,1,6,0,0,0,2,1,0,0,0,0,4,0,0,0,0,1,0,2,0,5,0,1,0,1,0,0,0,0,0,3,0,2,2,2,3,2,0,0,0,2,1,2,0,0,1,5,0,0,10,3,1,0,0,0,2,1,0,2,0,5,0,0,0,0,0,3,2,1,0,1,5,1,1,0,0,1,6,0,0,0,3,3
1308,0,0,0,2,0,1,2,0,0,0,0,0,2,2,1,0,3,0,0,7,55,2,1,0,1,0,0,0,0,7,0,0,6,0,3,3,6,0,0,2,0,1,3,9,0,9,0,0,0,0,0,1,1,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,1,1,1,15,1,2,0,2,6,0,0,11,6,7,5,3,3,3,0,0,0,0,0,0,0,1,1,0,0,0,2,10,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,7,3,4,3,3,0,2,2,19,0,0,0,5,0,0,1,0,0,1,11,0,9,0,0,12,16,0,8,0,29,1,0,0,0,0,4,1,2,0,8,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,14,0,0,0,0,0,1,0,0,0,43,0,2,5,0,1,0,0,0,0,1,2,0,7,4,2,0,0,9,6,0,0,1,5,6,0,0,0,0,1,0,0,2,0,0,0,1,2,0,1,2,3,0,2,2,0,5,2,3,0,3,5
1309,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,4,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,1,0,2,0,0,0,0,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,2,0,0,0,0,2,1,0,0,2,3,0,1,1,0,0,0,3,0,0,0,0,2,1,2,0,1,0,0,1,1,0,0,0,0,0,3,0,1,0,1,4,5,0,2,1,0,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,0,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,10,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,4,6,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,2,0,0,0,0,1,0,0,0,3,2,0
1311,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0
1312,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
1313,0,1,1,1,1,10,26,96,52,48,2,0,10,13,12,14,59,3,0,11,0,2,1,0,11,47,2,23,0,5,0,2,28,0,1,5,2,6,0,7,6,8,31,7,22,19,2,0,0,2,1,28,27,11,8,1,14,7,3,0,1,0,0,0,6,0,0,0,0,0,4,14,17,5,0,2,9,7,25,26,48,15,3,6,12,0,12,4,11,6,3,2,17,7,1,2,0,0,0,0,8,0,0,12,1,0,15,8,9,11,0,0,4,2,10,4,10,12,0,7,29,0,0,8,0,0,0,0,11,3,0,6,2,3,9,1,0,0,211,0,2,7,0,5,0,38,98,27,0,6,0,0,15,2,0,11,2,38,19,13,0,12,1,6,0,0,0,67,33,0,0,5,34,1,1,1,0,3,5,0,0,3,1,43,24,4,1,10,0,0,0,8,8,0,0,45,2,7,0,0,6,68,24,5,0,16,0,68,2,9,0,1,41,17,0,16,36,61,5,0,0,59,2,1,0,12,0,159,0,1,0,3,0,16,12,12,3,4,15,11,3,9,2,17,5,29,4,58,13,3
1314,0,0,1,3,1,4,3,7,21,4,3,0,8,0,3,5,13,19,1,2,0,3,1,0,1,0,3,0,0,0,0,0,3,0,4,4,3,0,0,12,0,0,0,15,14,16,0,8,0,0,1,3,2,2,1,1,0,3,2,0,0,0,0,0,20,0,2,0,0,0,2,0,1,0,8,0,4,0,3,5,12,4,0,1,7,3,4,0,30,6,4,3,0,1,0,1,0,0,0,0,7,0,0,22,0,0,2,0,0,3,0,1,3,0,0,0,2,5,0,3,0,0,0,5,0,0,0,0,2,5,0,3,5,0,2,12,3,1,0,1,1,1,19,7,0,0,7,5,0,2,0,0,19,3,0,3,1,15,3,0,0,2,0,2,8,10,2,41,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,1,1,2,2,0,0,0,22,2,0,1,0,0,0,0,2,35,1,13,1,0,16,0,0,0,0,0,0,4,6,0,0,8,1,1,0,0,1,0,0,0,3,0,0,0,0,0,5,0,2,3,4,3,2,2,5,1,5,0,2,3,1,0,13,4,6
1315,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1316,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1317,0,0,3,7,3,10,6,10,106,73,18,0,1,2,1,0,0,4,0,6,0,1,13,0,0,0,0,0,0,56,0,0,4,0,0,0,0,16,0,1,0,9,2,1,4,1,0,0,0,0,1,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,2,1,0,0,3,0,0,0,1,0,1,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,3,1,9,4,1,0,0,1,119,0,0,3,0,0,0,0,0,0,5,1,1,0,0,57,8,0,0,0,0,0,0,1,0,11,1,0,0,1,0,0,2,5,0,12,0,14,0,31,0,0,0,5,2,0,0,1,1,0,0,0,6,0,0,0,1,11,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,9,0,0,0,0,0,2,0,0,1,1,1,0,31,8,0,0,0,0,21,0,5,0,3,0,0,0,0,0,0,0,0,5,0,0,0,1,5,1,0,11,0,6,0,1,2,0,1
1318,0,1,1,1,3,7,3,17,9,41,27,2,0,3,2,1,6,1,0,2,3,3,2,0,1,0,45,1,0,0,0,0,6,0,3,11,0,1,0,11,2,6,2,2,0,9,2,3,0,0,4,4,3,3,0,1,12,15,4,0,0,0,0,0,2,0,0,2,12,0,1,1,1,0,0,2,4,10,1,14,3,1,1,4,17,3,4,2,6,0,0,1,2,2,0,4,0,0,0,0,2,2,2,0,0,0,1,0,1,6,0,0,0,0,22,6,9,4,8,4,2,0,22,0,0,0,0,0,5,9,24,1,0,3,3,0,0,0,19,0,2,1,1,15,47,2,3,9,0,5,0,0,11,6,0,4,0,23,2,8,0,1,0,3,5,1,0,4,6,0,0,0,6,0,0,0,0,12,0,0,0,0,24,4,0,6,0,3,2,0,0,1,2,0,0,0,0,0,24,1,2,1,1,1,1,0,0,2,5,1,1,8,15,2,0,18,14,1,1,0,3,1,1,12,0,7,0,0,0,0,0,4,0,1,1,1,4,2,1,3,2,1,2,2,26,5,4,0,2,2
1319,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
1320,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0
